Name,Additional R,QTY,Original AUD $,Original AUD $,New AUD $
Red Barb/Claw/Horn/Tooth with Clip,10.85%,30,0.071,0.071,0.0787
Black Cylinder Half 2x4x5 with Cutout,10.85%,12,0.618,0.618,0.6851
,,,,,
SUMMARY,,,,,
Subtotal,,42,115.17,115.17,
Shipping,,,12.5,12.5,
Total Additional Costs,10.85%,,12.5,12.5,
Grand Total,,,,,127.67
